"№  
п/п","Наименование","Характеристики","Показатель","Ед. 
изм.","Кол-
во"
"1","Шпагат","Вес, кг:","0.5","БОБ.","2"
"","","Диаметр сечения:","1.5 мм","",""
"","","Длина, м:","300","",""
"","","Количество единиц продаж в 
транспортной упаковке:","9","",""
"","","Количество штук в упаковке:","1","",""
"","","Материал:","лен","",""
"","","Назначение:","банковский","",""
"","","Плотность шпагата:","1.25 кТекс","",""
"","","Разрывная нагрузка:","18 кгс","",""
"","","Способ изготовления:","кручение","",""
"","","Страна происхождения:","Россия","",""
"","","Схема вложения_НЕ_ИСПОЛЬЗОВАТЬ:","9","",""
"","","Тип:","шпагат","",""
"","","Цвет:","коричневый","",""
"","","Торговая марка:","NoName","",""
